2021.01.06 21:00:00,1.69066,1.7013,100,17.59259259,10.18518519,72.22222222,100,31.57894737,6.57894737,61.84210526,0,24.27184466,1.45631068,74.27184466,0,25.07204611,14.4092219,60.51873199
2021.01.06 20:00:00,1.68829,1.70057,100,31.57894737,6.57894737,61.84210526,0,24.27184466,1.45631068,74.27184466,0,25.07204611,14.4092219,60.51873199,0,20.73170732,34.95934959,44.30894309
2021.01.06 19:00:00,1.68638,1.70081,0,24.27184466,1.45631068,74.27184466,0,25.07204611,14.4092219,60.51873199,0,20.73170732,34.95934959,44.30894309,0,24.69635628,0,75.30364372
2021.01.06 18:00:00,1.68786,1.70004,0,25.07204611,14.4092219,60.51873199,0,20.73170732,34.95934959,44.30894309,0,24.69635628,0,75.30364372,0,17.13286713,80.06993007,2.7972028
2021.01.06 17:00:00,1.68996,1.70015,0,20.73170732,34.95934959,44.30894309,0,24.69635628,0,75.30364372,0,17.13286713,80.06993007,2.7972028,100,8.19277108,20.24096386,71.56626506
2021.01.06 16:00:00,1.69105,1.70182,0,24.69635628,0,75.30364372,0,17.13286713,80.06993007,2.7972028,100,8.19277108,20.24096386,71.56626506,100,1.83150183,18.68131868,79.48717949
2021.01.06 15:00:00,1.69291,1.70212,0,17.13286713,80.06993007,2.7972028,100,8.19277108,20.24096386,71.56626506,100,1.83150183,18.68131868,79.48717949,0,30.82191781,39.04109589,30.1369863
2021.01.06 14:00:00,1.69298,1.70377,100,8.19277108,20.24096386,71.56626506,100,1.83150183,18.68131868,79.48717949,0,30.82191781,39.04109589,30.1369863,0,15.72580645,18.14516129,66.12903226
2021.01.06 13:00:00,1.69001,1.70745,100,1.83150183,18.68131868,79.48717949,0,30.82191781,39.04109589,30.1369863,0,15.72580645,18.14516129,66.12903226,0,22.3255814,37.6744186,40
2021.01.06 12:00:00,1.68783,1.70804,0,30.82191781,39.04109589,30.1369863,0,15.72580645,18.14516129,66.12903226,0,22.3255814,37.6744186,40,0,45.73991031,4.48430493,49.77578475
2021.01.06 11:00:00,1.68862,1.70667,0,15.72580645,18.14516129,66.12903226,0,22.3255814,37.6744186,40,0,45.73991031,4.48430493,49.77578475,100,27.86069652,56.71641791,15.42288557
2021.01.06 10:00:00,1.69027,1.70768,0,22.3255814,37.6744186,40,0,45.73991031,4.48430493,49.77578475,100,27.86069652,56.71641791,15.42288557,0,28.04232804,22.75132275,49.20634921
2021.01.06 09:00:00,1.69121,1.70611,0,45.73991031,4.48430493,49.77578475,100,27.86069652,56.71641791,15.42288557,0,28.04232804,22.75132275,49.20634921,0,10.07194245,2.51798561,87.41007194
2021.01.06 08:00:00,1.69235,1.70623,100,27.86069652,56.71641791,15.42288557,0,28.04232804,22.75132275,49.20634921,0,10.07194245,2.51798561,87.41007194,0,51.52838428,15.72052402,32.7510917
2021.01.06 07:00:00,1.69204,1.70545,0,28.04232804,22.75132275,49.20634921,0,10.07194245,2.51798561,87.41007194,0,51.52838428,15.72052402,32.7510917,100,16.55405405,26.68918919,56.75675676
2021.01.06 06:00:00,1.69297,1.70626,0,10.07194245,2.51798561,87.41007194,0,51.52838428,15.72052402,32.7510917,100,16.55405405,26.68918919,56.75675676,0,10.041841,18.41004184,71.54811715
2021.01.06 05:00:00,1.69541,1.7101,0,51.52838428,15.72052402,32.7510917,100,16.55405405,26.68918919,56.75675676,0,10.041841,18.41004184,71.54811715,100,37.56906077,34.25414365,28.17679558
2021.01.06 04:00:00,1.69617,1.71074,100,16.55405405,26.68918919,56.75675676,0,10.041841,18.41004184,71.54811715,100,37.56906077,34.25414365,28.17679558,0,17.11229947,42.78074866,40.10695187
2021.01.06 03:00:00,1.69448,1.70643,0,10.041841,18.41004184,71.54811715,100,37.56906077,34.25414365,28.17679558,0,17.11229947,42.78074866,40.10695187,100,43.05555556,34.02777778,22.91666667
2021.01.06 02:00:00,1.69616,1.70698,100,37.56906077,34.25414365,28.17679558,0,17.11229947,42.78074866,40.10695187,100,43.05555556,34.02777778,22.91666667,100,13.93728223,17.07317073,68.98954704
2021.01.06 01:00:00,1.69516,1.7049,0,17.11229947,42.78074866,40.10695187,100,43.05555556,34.02777778,22.91666667,100,13.93728223,17.07317073,68.98954704,0,1.54639175,27.83505155,70.6185567
2021.01.06 00:00:00,1.69545,1.70723,100,43.05555556,34.02777778,22.91666667,100,13.93728223,17.07317073,68.98954704,0,1.54639175,27.83505155,70.6185567,100,19.37984496,19.37984496,61.24031008
2021.01.05 23:00:00,1.6966,1.7043,100,13.93728223,17.07317073,68.98954704,0,1.54639175,27.83505155,70.6185567,100,19.37984496,19.37984496,61.24031008,0,20.12578616,30.81761006,49.05660377
2021.01.05 22:00:00,1.69461,1.70111,0,1.54639175,27.83505155,70.6185567,100,19.37984496,19.37984496,61.24031008,0,20.12578616,30.81761006,49.05660377,0,0.72727273,4,95.27272727
2021.01.05 21:00:00,1.696,1.70259,100,19.37984496,19.37984496,61.24031008,0,20.12578616,30.81761006,49.05660377,0,0.72727273,4,95.27272727,0,2.57142857,36.28571429,61.14285714
2021.01.05 20:00:00,1.69441,1.69945,0,20.12578616,30.81761006,49.05660377,0,0.72727273,4,95.27272727,0,2.57142857,36.28571429,61.14285714,100,39.74358974,58.54700855,1.70940171
2021.01.05 19:00:00,1.69517,1.70083,0,0.72727273,4,95.27272727,0,2.57142857,36.28571429,61.14285714,100,39.74358974,58.54700855,1.70940171,0,5.44815466,8.78734622,85.76449912
2021.01.05 18:00:00,1.69777,1.70091,0,2.57142857,36.28571429,61.14285714,100,39.74358974,58.54700855,1.70940171,0,5.44815466,8.78734622,85.76449912,100,20.93023256,21.26245847,57.80730897
2021.01.05 17:00:00,1.69988,1.70221,100,39.74358974,58.54700855,1.70940171,0,5.44815466,8.78734622,85.76449912,100,20.93023256,21.26245847,57.80730897,0,30.89700997,4.31893688,64.78405316
2021.01.05 16:00:00,1.69989,1.70258,0,5.44815466,8.78734622,85.76449912,100,20.93023256,21.26245847,57.80730897,0,30.89700997,4.31893688,64.78405316,100,5.50724638,12.17391304,82.31884058
2021.01.05 15:00:00,1.70475,1.70054,100,20.93023256,21.26245847,57.80730897,0,30.89700997,4.31893688,64.78405316,100,5.50724638,12.17391304,82.31884058,100,47.12643678,6.89655172,45.97701149
2021.01.05 14:00:00,1.70301,1.70111,0,30.89700997,4.31893688,64.78405316,100,5.50724638,12.17391304,82.31884058,100,47.12643678,6.89655172,45.97701149,100,3.14685315,71.32867133,25.52447552
2021.01.05 13:00:00,1.70495,1.70104,100,5.50724638,12.17391304,82.31884058,100,47.12643678,6.89655172,45.97701149,100,3.14685315,71.32867133,25.52447552,0,45.88235294,47.05882353,7.05882353
2021.01.05 12:00:00,1.70211,1.70404,100,47.12643678,6.89655172,45.97701149,100,3.14685315,71.32867133,25.52447552,0,45.88235294,47.05882353,7.05882353,100,34.98452012,40.86687307,24.14860681
2021.01.05 11:00:00,1.7013,1.70208,100,3.14685315,71.32867133,25.52447552,0,45.88235294,47.05882353,7.05882353,100,34.98452012,40.86687307,24.14860681,0,77.10843373,15.6626506,7.22891566
2021.01.05 10:00:00,1.70057,1.70098,0,45.88235294,47.05882353,7.05882353,100,34.98452012,40.86687307,24.14860681,0,77.10843373,15.6626506,7.22891566,0,2.15517241,25.86206897,71.98275862
2021.01.05 09:00:00,1.70081,1.69889,100,34.98452012,40.86687307,24.14860681,0,77.10843373,15.6626506,7.22891566,0,2.15517241,25.86206897,71.98275862,0,49.06542056,36.44859813,14.48598131
2021.01.05 08:00:00,1.70004,1.69888,0,77.10843373,15.6626506,7.22891566,0,2.15517241,25.86206897,71.98275862,0,49.06542056,36.44859813,14.48598131,0,6.32911392,24.47257384,69.19831224
2021.01.05 07:00:00,1.70015,1.70071,0,2.15517241,25.86206897,71.98275862,0,49.06542056,36.44859813,14.48598131,0,6.32911392,24.47257384,69.19831224,0,0,4.18848168,95.81151832
2021.01.05 06:00:00,1.70182,1.70001,0,49.06542056,36.44859813,14.48598131,0,6.32911392,24.47257384,69.19831224,0,0,4.18848168,95.81151832,0,31.20567376,26.95035461,41.84397163
2021.01.05 05:00:00,1.70212,1.69881,0,6.32911392,24.47257384,69.19831224,0,0,4.18848168,95.81151832,0,31.20567376,26.95035461,41.84397163,100,12.85714286,20.95238095,66.19047619
2021.01.05 04:00:00,1.70377,1.69703,0,0,4.18848168,95.81151832,0,31.20567376,26.95035461,41.84397163,100,12.85714286,20.95238095,66.19047619,0,21.07843137,8.33333333,70.58823529
2021.01.05 03:00:00,1.70745,1.69818,0,31.20567376,26.95035461,41.84397163,100,12.85714286,20.95238095,66.19047619,0,21.07843137,8.33333333,70.58823529,100,22.74881517,0,77.25118483
2021.01.05 02:00:00,1.70804,1.69787,100,12.85714286,20.95238095,66.19047619,0,21.07843137,8.33333333,70.58823529,100,22.74881517,0,77.25118483,0,35.36977492,58.19935691,6.43086817
2021.01.05 01:00:00,1.70667,1.69525,0,21.07843137,8.33333333,70.58823529,100,22.74881517,0,77.25118483,0,35.36977492,58.19935691,6.43086817,100,33.33333333,19.60784314,47.05882353
2021.01.05 00:00:00,1.70768,1.69612,100,22.74881517,0,77.25118483,0,35.36977492,58.19935691,6.43086817,100,33.33333333,19.60784314,47.05882353,0,56.61375661,1.05820106,42.32804233
2021.01.04 23:00:00,1.70611,1.70058,0,35.36977492,58.19935691,6.43086817,100,33.33333333,19.60784314,47.05882353,0,56.61375661,1.05820106,42.32804233,0,6.82819383,8.59030837,84.5814978
2021.01.04 22:00:00,1.70623,1.70332,100,33.33333333,19.60784314,47.05882353,0,56.61375661,1.05820106,42.32804233,0,6.82819383,8.59030837,84.5814978,0,65.03496503,10.13986014,24.82517483
2021.01.04 21:00:00,1.70545,1.70166,0,56.61375661,1.05820106,42.32804233,0,6.82819383,8.59030837,84.5814978,0,65.03496503,10.13986014,24.82517483,100,4.36681223,1.9650655,93.66812227
2021.01.04 20:00:00,1.70626,1.70135,0,6.82819383,8.59030837,84.5814978,0,65.03496503,10.13986014,24.82517483,100,4.36681223,1.9650655,93.66812227,0,58.02469136,20.16460905,21.81069959
2021.01.04 19:00:00,1.7101,1.70147,0,65.03496503,10.13986014,24.82517483,100,4.36681223,1.9650655,93.66812227,0,58.02469136,20.16460905,21.81069959,100,20.50561798,19.38202247,60.11235955
2021.01.04 18:00:00,1.71074,1.70111,100,4.36681223,1.9650655,93.66812227,0,58.02469136,20.16460905,21.81069959,100,20.50561798,19.38202247,60.11235955,0,14.84593838,18.767507,66.38655462
2021.01.04 17:00:00,1.70643,1.7015,0,58.02469136,20.16460905,21.81069959,100,20.50561798,19.38202247,60.11235955,0,14.84593838,18.767507,66.38655462,100,9.97624703,20.66508314,69.35866983
2021.01.04 16:00:00,1.70698,1.70246,100,20.50561798,19.38202247,60.11235955,0,14.84593838,18.767507,66.38655462,100,9.97624703,20.66508314,69.35866983,100,3.45821326,4.61095101,91.93083573
2021.01.04 15:00:00,1.7049,1.70242,0,14.84593838,18.767507,66.38655462,100,9.97624703,20.66508314,69.35866983,100,3.45821326,4.61095101,91.93083573,0,1.53846154,42.30769231,56.15384615
2021.01.04 14:00:00,1.70723,1.70263,100,9.97624703,20.66508314,69.35866983,100,3.45821326,4.61095101,91.93083573,0,1.53846154,42.30769231,56.15384615,100,6.74157303,4.49438202,88.76404494
2021.01.04 13:00:00,1.7043,1.70454,100,3.45821326,4.61095101,91.93083573,0,1.53846154,42.30769231,56.15384615,100,6.74157303,4.49438202,88.76404494,0,51.92982456,0,48.07017544
2021.01.04 12:00:00,1.70111,1.70629,0,1.53846154,42.30769231,56.15384615,100,6.74157303,4.49438202,88.76404494,0,51.92982456,0,48.07017544,0,15,81,4
2021.01.04 11:00:00,1.70259,1.70601,100,6.74157303,4.49438202,88.76404494,0,51.92982456,0,48.07017544,0,15,81,4,0,12.18274112,23.85786802,63.95939086
2021.01.04 10:00:00,1.69945,1.70717,0,51.92982456,0,48.07017544,0,15,81,4,0,12.18274112,23.85786802,63.95939086,0,68.50828729,11.04972376,20.44198895
2021.01.04 09:00:00,1.70083,1.70644,0,15,81,4,0,12.18274112,23.85786802,63.95939086,0,68.50828729,11.04972376,20.44198895,100,11.45833333,17.70833333,70.83333333
2021.01.04 08:00:00,1.70091,1.70464,0,12.18274112,23.85786802,63.95939086,0,68.50828729,11.04972376,20.44198895,100,11.45833333,17.70833333,70.83333333,0,11.76470588,52.2875817,35.94771242
2021.01.04 07:00:00,1.70221,1.70471,0,68.50828729,11.04972376,20.44198895,100,11.45833333,17.70833333,70.83333333,0,11.76470588,52.2875817,35.94771242,100,43.24324324,52.7027027,4.05405405
2021.01.04 06:00:00,1.70258,1.70371,100,11.45833333,17.70833333,70.83333333,0,11.76470588,52.2875817,35.94771242,100,43.24324324,52.7027027,4.05405405,0,7.20720721,3.003003,89.78978979
2021.01.04 05:00:00,1.70054,1.7073,0,11.76470588,52.2875817,35.94771242,100,43.24324324,52.7027027,4.05405405,0,7.20720721,3.003003,89.78978979,100,11.05769231,42.06730769,46.875
2021.01.04 04:00:00,1.70111,1.71015,100,43.24324324,52.7027027,4.05405405,0,7.20720721,3.003003,89.78978979,100,11.05769231,42.06730769,46.875,100,33.91304348,21.30434783,44.7826087
2021.01.04 03:00:00,1.70104,1.70788,0,7.20720721,3.003003,89.78978979,100,11.05769231,42.06730769,46.875,100,33.91304348,21.30434783,44.7826087,0,28.95927602,62.44343891,8.59728507
2021.01.04 02:00:00,1.70404,1.70771,100,11.05769231,42.06730769,46.875,100,33.91304348,21.30434783,44.7826087,0,28.95927602,62.44343891,8.59728507,50,0,0,0
2021.01.04 01:00:00,1.70208,1.70541,100,33.91304348,21.30434783,44.7826087,0,28.95927602,62.44343891,8.59728507,50,0,0,0,0,14.15929204,4.86725664,80.97345133
2021.01.04 00:00:00,1.70098,1.70564,0,28.95927602,62.44343891,8.59728507,50,0,0,0,0,14.15929204,4.86725664,80.97345133,100,31.95266272,50.29585799,17.75147929
2020.12.31 21:00:00,1.69889,1.70841,50,0,0,0,0,14.15929204,4.86725664,80.97345133,100,31.95266272,50.29585799,17.75147929,100,43.27868852,17.37704918,39.3442623
2020.12.31 20:00:00,1.69888,1.70745,0,14.15929204,4.86725664,80.97345133,100,31.95266272,50.29585799,17.75147929,100,43.27868852,17.37704918,39.3442623,100,19.07894737,51.64473684,29.27631579
2020.12.31 19:00:00,1.70071,1.70832,100,31.95266272,50.29585799,17.75147929,100,43.27868852,17.37704918,39.3442623,100,19.07894737,51.64473684,29.27631579,0,14.04109589,47.26027397,38.69863014
2020.12.31 18:00:00,1.70001,1.70924,100,43.27868852,17.37704918,39.3442623,100,19.07894737,51.64473684,29.27631579,0,14.04109589,47.26027397,38.69863014,100,53.55029586,36.98224852,9.46745562
2020.12.31 17:00:00,1.69881,1.71022,100,19.07894737,51.64473684,29.27631579,0,14.04109589,47.26027397,38.69863014,100,53.55029586,36.98224852,9.46745562,100,2.1978022,2.56410256,95.23809524
2020.12.31 16:00:00,1.69703,1.70941,0,14.04109589,47.26027397,38.69863014,100,53.55029586,36.98224852,9.46745562,100,2.1978022,2.56410256,95.23809524,0,54.98392283,17.36334405,27.65273312
2020.12.31 15:00:00,1.69818,1.71164,100,53.55029586,36.98224852,9.46745562,100,2.1978022,2.56410256,95.23809524,0,54.98392283,17.36334405,27.65273312,0,23.6677116,6.73981191,69.59247649
2020.12.31 14:00:00,1.69787,1.71267,100,2.1978022,2.56410256,95.23809524,0,54.98392283,17.36334405,27.65273312,0,23.6677116,6.73981191,69.59247649,0,0.35842294,1.43369176,98.2078853
2020.12.31 13:00:00,1.69525,1.71295,0,54.98392283,17.36334405,27.65273312,0,23.6677116,6.73981191,69.59247649,0,0.35842294,1.43369176,98.2078853,100,5.3030303,31.43939394,63.25757576
2020.12.31 12:00:00,1.69612,1.71281,0,23.6677116,6.73981191,69.59247649,0,0.35842294,1.43369176,98.2078853,100,5.3030303,31.43939394,63.25757576,100,53.10344828,26.89655172,20
2020.12.31 11:00:00,1.70058,1.71356,0,0.35842294,1.43369176,98.2078853,100,5.3030303,31.43939394,63.25757576,100,53.10344828,26.89655172,20,0,42.30769231,49.23076923,8.46153846
2020.12.31 10:00:00,1.70332,1.71417,100,5.3030303,31.43939394,63.25757576,100,53.10344828,26.89655172,20,0,42.30769231,49.23076923,8.46153846,100,54.61538462,17.69230769,27.69230769
2020.12.31 09:00:00,1.70166,1.71311,100,53.10344828,26.89655172,20,0,42.30769231,49.23076923,8.46153846,100,54.61538462,17.69230769,27.69230769,0,57.5,10,32.5
2020.12.31 08:00:00,1.70135,1.71481,0,42.30769231,49.23076923,8.46153846,100,54.61538462,17.69230769,27.69230769,0,57.5,10,32.5,0,21.19205298,14.56953642,64.2384106
2020.12.31 07:00:00,1.70147,1.71341,100,54.61538462,17.69230769,27.69230769,0,57.5,10,32.5,0,21.19205298,14.56953642,64.2384106,100,87.3015873,10.58201058,2.11640212
2020.12.31 06:00:00,1.70111,1.71181,0,57.5,10,32.5,0,21.19205298,14.56953642,64.2384106,100,87.3015873,10.58201058,2.11640212,0,11.76470588,77.05882353,11.17647059
2020.12.31 05:00:00,1.7015,1.71101,0,21.19205298,14.56953642,64.2384106,100,87.3015873,10.58201058,2.11640212,0,11.76470588,77.05882353,11.17647059,0,12.40601504,15.78947368,71.80451128
2020.12.31 04:00:00,1.70246,1.71079,100,87.3015873,10.58201058,2.11640212,0,11.76470588,77.05882353,11.17647059,0,12.40601504,15.78947368,71.80451128,0,17.39130435,8.69565217,73.91304348
2020.12.31 03:00:00,1.70242,1.71055,0,11.76470588,77.05882353,11.17647059,0,12.40601504,15.78947368,71.80451128,0,17.39130435,8.69565217,73.91304348,0,33.33333333,46.66666667,20
2020.12.31 02:00:00,1.70263,1.71394,0,12.40601504,15.78947368,71.80451128,0,17.39130435,8.69565217,73.91304348,0,33.33333333,46.66666667,20,0,31.57894737,5.26315789,63.15789474
2020.12.31 01:00:00,1.70454,1.71261,0,17.39130435,8.69565217,73.91304348,0,33.33333333,46.66666667,20,0,31.57894737,5.26315789,63.15789474,100,28.33333333,11.66666667,60
2020.12.31 00:00:00,1.70629,1.71671,0,33.33333333,46.66666667,20,0,31.57894737,5.26315789,63.15789474,100,28.33333333,11.66666667,60,100,16.20689655,22.4137931,61.37931034
2020.12.30 23:00:00,1.70601,1.71674,0,31.57894737,5.26315789,63.15789474,100,28.33333333,11.66666667,60,100,16.20689655,22.4137931,61.37931034,100,23,67,10
2020.12.30 22:00:00,1.70717,1.71753,100,28.33333333,11.66666667,60,100,16.20689655,22.4137931,61.37931034,100,23,67,10,100,14.65517241,0,85.34482759
2020.12.30 21:00:00,1.70644,1.71724,100,16.20689655,22.4137931,61.37931034,100,23,67,10,100,14.65517241,0,85.34482759,0,3.64583333,2.60416667,93.75
2020.12.30 20:00:00,1.70464,1.71693,100,23,67,10,100,14.65517241,0,85.34482759,0,3.64583333,2.60416667,93.75,0,8.4452975,37.23608445,54.31861804
2020.12.30 19:00:00,1.70471,1.71864,100,14.65517241,0,85.34482759,0,3.64583333,2.60416667,93.75,0,8.4452975,37.23608445,54.31861804,100,12.59445844,29.47103275,57.93450882
2020.12.30 18:00:00,1.70371,1.71878,0,3.64583333,2.60416667,93.75,0,8.4452975,37.23608445,54.31861804,100,12.59445844,29.47103275,57.93450882,100,5.42168675,84.3373494,10.24096386
2020.12.30 17:00:00,1.7073,1.71782,0,8.4452975,37.23608445,54.31861804,100,12.59445844,29.47103275,57.93450882,100,5.42168675,84.3373494,10.24096386,100,3.33333333,20,76.66666667
2020.12.30 16:00:00,1.71015,1.71897,100,12.59445844,29.47103275,57.93450882,100,5.42168675,84.3373494,10.24096386,100,3.33333333,20,76.66666667,0,39.32038835,50,10.67961165
2020.12.30 15:00:00,1.70788,1.71876,100,5.42168675,84.3373494,10.24096386,100,3.33333333,20,76.66666667,0,39.32038835,50,10.67961165,0,3.22580645,7.41935484,89.35483871
2020.12.30 14:00:00,1.70771,1.71858,100,3.33333333,20,76.66666667,0,39.32038835,50,10.67961165,0,3.22580645,7.41935484,89.35483871,100,15.92920354,42.47787611,41.59292035
2020.12.30 13:00:00,1.70541,1.71789,0,39.32038835,50,10.67961165,0,3.22580645,7.41935484,89.35483871,100,15.92920354,42.47787611,41.59292035,0,3.80434783,47.82608696,48.36956522
2020.12.30 12:00:00,1.70564,1.71891,0,3.22580645,7.41935484,89.35483871,100,15.92920354,42.47787611,41.59292035,0,3.80434783,47.82608696,48.36956522,0,45.64102564,7.69230769,46.66666667
2020.12.30 11:00:00,1.70841,1.71921,100,15.92920354,42.47787611,41.59292035,0,3.80434783,47.82608696,48.36956522,0,45.64102564,7.69230769,46.66666667,0,34.89361702,23.82978723,41.27659574
2020.12.30 10:00:00,1.70745,1.71937,0,3.80434783,47.82608696,48.36956522,0,45.64102564,7.69230769,46.66666667,0,34.89361702,23.82978723,41.27659574,100,10.74380165,22.31404959,66.94214876
2020.12.30 09:00:00,1.70832,1.7191,0,45.64102564,7.69230769,46.66666667,0,34.89361702,23.82978723,41.27659574,100,10.74380165,22.31404959,66.94214876,0,5.79710145,13.04347826,81.15942029
2020.12.30 08:00:00,1.70924,1.71975,0,34.89361702,23.82978723,41.27659574,100,10.74380165,22.31404959,66.94214876,0,5.79710145,13.04347826,81.15942029,0,31.74603175,14.28571429,53.96825397
2020.12.30 07:00:00,1.71022,1.7189,100,10.74380165,22.31404959,66.94214876,0,5.79710145,13.04347826,81.15942029,0,31.74603175,14.28571429,53.96825397,0,33.10810811,48.64864865,18.24324324
2020.12.30 06:00:00,1.70941,1.71987,0,5.79710145,13.04347826,81.15942029,0,31.74603175,14.28571429,53.96825397,0,33.10810811,48.64864865,18.24324324,100,45.35519126,47.54098361,7.10382514
2020.12.30 05:00:00,1.71164,1.71997,0,31.74603175,14.28571429,53.96825397,0,33.10810811,48.64864865,18.24324324,100,45.35519126,47.54098361,7.10382514,0,30.472103,37.76824034,31.75965665
2020.12.30 04:00:00,1.71267,1.72185,0,33.10810811,48.64864865,18.24324324,100,45.35519126,47.54098361,7.10382514,0,30.472103,37.76824034,31.75965665,0,15.78947368,34.21052632,50
2020.12.30 03:00:00,1.71295,1.72188,100,45.35519126,47.54098361,7.10382514,0,30.472103,37.76824034,31.75965665,0,15.78947368,34.21052632,50,100,4.71380471,45.79124579,49.49494949
2020.12.30 02:00:00,1.71281,1.7186,0,30.472103,37.76824034,31.75965665,0,15.78947368,34.21052632,50,100,4.71380471,45.79124579,49.49494949,0,14.28571429,28.57142857,57.14285714
2020.12.30 01:00:00,1.71356,1.71821,0,15.78947368,34.21052632,50,100,4.71380471,45.79124579,49.49494949,0,14.28571429,28.57142857,57.14285714,100,19.51219512,12.19512195,68.29268293
2020.12.30 00:00:00,1.71417,1.71555,100,4.71380471,45.79124579,49.49494949,0,14.28571429,28.57142857,57.14285714,100,19.51219512,12.19512195,68.29268293,100,13.69863014,8.67579909,77.62557078
2020.12.29 23:00:00,1.71311,1.71673,0,14.28571429,28.57142857,57.14285714,100,19.51219512,12.19512195,68.29268293,100,13.69863014,8.67579909,77.62557078,100,46.15384615,25.38461538,28.46153846
2020.12.29 22:00:00,1.71481,1.71576,100,19.51219512,12.19512195,68.29268293,100,13.69863014,8.67579909,77.62557078,100,46.15384615,25.38461538,28.46153846,100,37.09677419,45.96774194,16.93548387
2020.12.29 21:00:00,1.71341,1.71719,100,13.69863014,8.67579909,77.62557078,100,46.15384615,25.38461538,28.46153846,100,37.09677419,45.96774194,16.93548387,100,15.74074074,73.14814815,11.11111111
2020.12.29 20:00:00,1.71181,1.71523,100,46.15384615,25.38461538,28.46153846,100,37.09677419,45.96774194,16.93548387,100,15.74074074,73.14814815,11.11111111,0,6.1965812,21.15384615,72.64957265
2020.12.29 19:00:00,1.71101,1.71401,100,37.09677419,45.96774194,16.93548387,100,15.74074074,73.14814815,11.11111111,0,6.1965812,21.15384615,72.64957265,100,17.33021077,52.22482436,30.44496487
2020.12.29 18:00:00,1.71079,1.71281,100,15.74074074,73.14814815,11.11111111,0,6.1965812,21.15384615,72.64957265,100,17.33021077,52.22482436,30.44496487,0,14.84536082,0.6185567,84.53608247
2020.12.29 17:00:00,1.71055,1.71421,0,6.1965812,21.15384615,72.64957265,100,17.33021077,52.22482436,30.44496487,0,14.84536082,0.6185567,84.53608247,0,57.34265734,41.95804196,0.6993007
2020.12.29 16:00:00,1.71394,1.71427,100,17.33021077,52.22482436,30.44496487,0,14.84536082,0.6185567,84.53608247,0,57.34265734,41.95804196,0.6993007,0,21.6730038,48.28897338,30.03802281
2020.12.29 15:00:00,1.71261,1.71397,0,14.84536082,0.6185567,84.53608247,0,57.34265734,41.95804196,0.6993007,0,21.6730038,48.28897338,30.03802281,100,23.41463415,61.95121951,14.63414634
2020.12.29 14:00:00,1.71671,1.71276,0,57.34265734,41.95804196,0.6993007,0,21.6730038,48.28897338,30.03802281,100,23.41463415,61.95121951,14.63414634,100,37.15277778,53.125,9.72222222
2020.12.29 13:00:00,1.71674,1.71409,0,21.6730038,48.28897338,30.03802281,100,23.41463415,61.95121951,14.63414634,100,37.15277778,53.125,9.72222222,0,7.29613734,19.31330472,73.39055794
2020.12.29 12:00:00,1.71753,1.71443,100,23.41463415,61.95121951,14.63414634,100,37.15277778,53.125,9.72222222,0,7.29613734,19.31330472,73.39055794,0,40.8839779,56.35359116,2.76243094
2020.12.29 11:00:00,1.71724,1.71475,100,37.15277778,53.125,9.72222222,0,7.29613734,19.31330472,73.39055794,0,40.8839779,56.35359116,2.76243094,100,17.73049645,13.4751773,68.79432624
2020.12.29 10:00:00,1.71693,1.71275,0,7.29613734,19.31330472,73.39055794,0,40.8839779,56.35359116,2.76243094,100,17.73049645,13.4751773,68.79432624,0,27.32919255,1.86335404,70.80745342
2020.12.29 09:00:00,1.71864,1.71172,0,40.8839779,56.35359116,2.76243094,100,17.73049645,13.4751773,68.79432624,0,27.32919255,1.86335404,70.80745342,100,63.77952756,20.47244094,15.7480315
2020.12.29 08:00:00,1.71878,1.71171,100,17.73049645,13.4751773,68.79432624,0,27.32919255,1.86335404,70.80745342,100,63.77952756,20.47244094,15.7480315,100,12.68656716,71.64179104,15.67164179
2020.12.29 07:00:00,1.71782,1.71219,0,27.32919255,1.86335404,70.80745342,100,63.77952756,20.47244094,15.7480315,100,12.68656716,71.64179104,15.67164179,100,34.48275862,5.17241379,60.34482759
2020.12.29 06:00:00,1.71897,1.71362,100,63.77952756,20.47244094,15.7480315,100,12.68656716,71.64179104,15.67164179,100,34.48275862,5.17241379,60.34482759,0,23.91304348,22.2826087,53.80434783
2020.12.29 05:00:00,1.71876,1.71476,100,12.68656716,71.64179104,15.67164179,100,34.48275862,5.17241379,60.34482759,0,23.91304348,22.2826087,53.80434783,0,57.00934579,29.90654206,13.08411215
2020.12.29 04:00:00,1.71858,1.71321,100,34.48275862,5.17241379,60.34482759,0,23.91304348,22.2826087,53.80434783,0,57.00934579,29.90654206,13.08411215,0,77.56097561,14.63414634,7.80487805
2020.12.29 03:00:00,1.71789,1.71453,0,23.91304348,22.2826087,53.80434783,0,57.00934579,29.90654206,13.08411215,0,77.56097561,14.63414634,7.80487805,100,16.43356643,39.86013986,43.70629371
2020.12.29 02:00:00,1.71891,1.71587,0,57.00934579,29.90654206,13.08411215,0,77.56097561,14.63414634,7.80487805,100,16.43356643,39.86013986,43.70629371,0,11.51079137,41.72661871,46.76258993
2020.12.29 01:00:00,1.71921,1.71458,0,77.56097561,14.63414634,7.80487805,100,16.43356643,39.86013986,43.70629371,0,11.51079137,41.72661871,46.76258993,100,10.9375,21.09375,67.96875
2020.12.29 00:00:00,1.71937,1.71518,100,16.43356643,39.86013986,43.70629371,0,11.51079137,41.72661871,46.76258993,100,10.9375,21.09375,67.96875,0,5.12820513,12.82051282,82.05128205
